"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9.14285714285714,1.36554728225751,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9.28571428571428,1.2254153443675,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9.42857142857143,1.11494582671373,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9.57142857142857,1.0417851180793,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9.71428571428571,1.1496589553838,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9.85714285714286,1.36317649937195,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,10,1.20340905962363,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,0.142857142857143,4.54865113886381,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,0.285714285714286,4.32263790880655,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,0.428571428571429,4.30148700089884,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,0.571428571428571,4.7237028721242,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,0.714285714285714,4.6612739910763,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,0.857142857142857,4.3429979623284,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1,4.30423783965044,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1.14285714285714,4.16479905186555,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1.28571428571429,4.13149004812976,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1.42857142857143,3.82955513373301,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1.57142857142857,3.95922841642475,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1.71428571428571,3.87479583474386,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,1.85714285714286,4.04520487630187,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2,3.80899083525665,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2.14285714285714,3.91042848533313,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2.28571428571429,3.84890602969286,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2.42857142857143,3.7409154799673,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2.57142857142857,3.75229948753314,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2.71428571428571,3.68465277057686,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,2.85714285714286,3.65408158740489,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3,3.55875488595668,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3.14285714285714,3.59505946422963,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3.28571428571429,3.62882019995373,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3.42857142857143,3.68604453548946,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3.57142857142857,3.60297738539336,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3.71428571428571,3.46226625998075,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,3.85714285714286,3.63240425007036,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4,3.50931948971213,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4.14285714285714,3.63455287488868,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4.28571428571429,3.42175934686127,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4.42857142857143,3.61002211344651,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4.57142857142857,3.89019547192732,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4.71428571428571,3.88512119529715,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,4.85714285714286,3.67337524405296,4,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5,3.50395889624716,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5.14285714285714,3.59776425125734,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5.28571428571429,3.35757101852881,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5.42857142857143,3.42823973394902,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5.57142857142857,3.5229424046999,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5.71428571428571,3.30829321322625,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,5.85714285714286,3.55471052652125,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6,3.76594117020699,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6.14285714285714,3.55497509923266,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6.28571428571429,3.71904091318352,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6.42857142857143,3.61237156482068,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6.57142857142857,3.29939624447978,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6.71428571428571,3.04342887449821,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,6.85714285714286,2.81085975746278,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7,2.64063026375676,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7.14285714285714,2.52627663160463,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7.28571428571429,2.7151701368761,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7.42857142857143,2.56804392860714,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7.57142857142857,2.47606684568085,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7.71428571428571,2.57259698295602,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,7.85714285714286,2.36292284235465,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8,2.22198670669751,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8.14285714285714,2.4233779467686,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8.28571428571428,2.37047849847207,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8.42857142857143,2.24360231025715,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8.57142857142857,2.28560442395242,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8.71428571428571,2.30809189788072,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,8.85714285714286,2.24535840713274,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9,2.10546983497895,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9.14285714285714,2.03802171287943,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9.28571428571428,2.07525062407833,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9.42857142857143,1.92270521715555,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9.57142857142857,1.87662762365106,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9.71428571428571,1.90371899295327,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,9.85714285714286,1.98559909384627,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise",600,10,2.07683531148981,2,136260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,0.142857142857143,4.22352146430107,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,0.285714285714286,4.08556998733018,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,0.428571428571429,3.78900241591837,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,0.571428571428571,3.49318887867592,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,0.714285714285714,3.2661010544567,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,0.857142857142857,3.23990033730099,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1,3.6233602001413,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1.14285714285714,3.91112724394974,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1.28571428571429,3.6590331491625,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1.42857142857143,4.03059833602158,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1.57142857142857,3.45761650444335,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1.71428571428571,3.66046121747064,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,1.85714285714286,4.00795034012404,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2,4.81744247324725,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2.14285714285714,3.88594619456848,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2.28571428571429,3.58047550993798,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2.42857142857143,3.77570837505284,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2.57142857142857,3.31870697428222,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2.71428571428571,3.09344471052403,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,2.85714285714286,3.09162235345315,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3,3.38663312005039,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3.14285714285714,3.4088619971846,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3.28571428571429,3.79998978689913,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3.42857142857143,4.36674378738908,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3.57142857142857,5.21720781503865,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3.71428571428571,4.54768590562448,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,3.85714285714286,4.48984949956499,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4,4.20713119117139,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4.14285714285714,3.90214742404519,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4.28571428571429,3.45057214183488,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4.42857142857143,3.56209742831056,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4.57142857142857,3.57989990992881,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4.71428571428571,3.74707375261471,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,4.85714285714286,3.06857499642807,4,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5,2.35325763881914,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5.14285714285714,2.37787774973929,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5.28571428571429,1.9530906927513,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5.42857142857143,1.72821554847608,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5.57142857142857,2.04788955595569,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5.71428571428571,2.42806314046275,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,5.85714285714286,1.90626302662092,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,6,2.01895466276213,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,6.14285714285714,1.83657056850102,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,6.28571428571429,1.79623526034964,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,6.42857142857143,2.32424449056564,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise",600,6.57142857142857,2.37047964508878,2,137260900,"ancestry_preserving_sampled_latent_trajectory"
